19920213,231.33874815,232.08260265,228.28894472,229.18157012,    2666,    1241,199203,    3
19920214,228.21455927,228.66087197,227.17316298,227.76824658,    1572,    1754,199203,    3
19920218,227.61947568,228.51210107,224.04897410,225.09037039,     877,    2061,199203,    3
19920219,224.71844314,224.94159949,221.96618151,223.52827595,     557,    2168,199203,    3
19920220,223.15634870,226.87562118,223.15634870,226.87562118,     438,    2246,199203,    3
19920221,226.57807938,227.91701747,224.49528679,226.50369393,     522,    2404,199203,    3
19920224,225.98299579,226.28053758,223.00757780,223.30511960,     251,    2427,199203,    3
19920225,222.93319235,223.37950505,220.47847252,221.44548336,     538,    2604,199203,    3
19920226,221.66863971,225.38791219,221.66863971,225.09037039,     248,    2560,199203,    3
19920227,225.23914129,226.28053758,225.01598494,225.83422489,     276,    2599,199203,    3
19920228,226.50369393,226.57807938,223.90020320,224.64405769,     223,    2660,199203,    3
19920302,224.27213045,224.86721404,223.37950505,224.79282859,     340,    2496,199203,    3
19920303,223.90020320,224.79282859,223.90020320,224.34651590,     201,    2492,199203,    3
19920304,224.56967224,224.64405769,222.56126511,222.63565056,     400,    2510,199203,    3
19920305,221.81741061,222.41249421,219.06514898,219.88338892,     305,    2529,199203,    3
19920306,218.99076353,220.03215982,216.46165824,217.72621088,     570,    2432,199203,    3
19920309,217.27989819,217.94936723,216.83358549,217.20551274,     622,    2390,199203,    3
19920310,218.09813813,220.32970162,218.09813813,219.06514898,     335,    2303,199203,    3
19920311,218.47006538,219.28830532,217.20551274,217.80059633,     570,    2372,199203,    3
19920312,216.90797094,218.24690903,216.23850189,218.24690903,     361,    2015,199203,    3
19920313,218.32129448,219.58584712,217.94936723,218.24690903,     383,    1924,199203,    3
19920316,218.54445083,220.03215982,217.94936723,219.80900347,     481,    1785,199203,    3
19920317,220.33239476,221.22142930,219.73970506,220.99917066,     391,    1870,199206,    3
19920318,220.62873960,222.25863627,220.55465339,221.14734309,     594,    2048,199206,    3
19920319,221.66594657,222.85132597,221.36960172,221.51777415,     496,    2129,199206,    3
19920320,221.59186036,221.96229142,221.14734309,221.44368794,     375,    2330,199206,    3
19920323,221.22142930,221.36960172,220.92508445,221.22142930,     156,    2318,199206,    3
19920324,221.36960172,221.66594657,219.14701536,219.44336021,     205,    2345,199206,    3
19920325,219.44336021,219.88787748,219.07292915,219.51744642,      80,    2343,199206,    3
19920326,220.11013612,220.11013612,218.92475673,219.14701536,     158,    2314,199206,    3
19920327,218.25798082,218.33206703,215.22044612,215.88722203,     260,    2396,199206,    3
19920330,215.81313582,215.96130824,214.25732536,214.47958400,     196,    2410,199206,    3
19920331,214.55367021,215.29453233,214.25732536,214.77592885,     205,    2416,199206,    3
19920401,213.36829082,215.51679097,213.07194597,215.14635991,     371,    2594,199206,    3
19920402,215.44270476,215.59087718,211.59022173,212.25699764,     420,    2801,199206,    3
19920403,212.03473900,212.33108385,210.62710097,211.96065279,     286,    2787,199206,    3
19920406,212.77560112,214.40549779,212.62742870,214.10915294,     250,    2837,199206,    3
19920407,213.88689430,214.10915294,208.77494567,208.92311809,     384,    2860,199206,    3
19920408,208.18225597,208.18225597,204.32977294,206.84870416,     181,    2903,199206,    3
19920409,207.58956628,213.73872188,206.84870416,213.22011840,     505,    2887,199206,    3
19920410,213.96098052,214.25732536,212.03473900,213.14603218,     292,    2824,199206,    3
19920413,212.77560112,212.92377355,212.03473900,212.62742870,      73,    2846,199206,    3
19920414,215.07227370,217.96163597,214.85001506,216.77625658,     336,    2876,199206,    3
19920415,217.51711870,217.66529112,216.47991173,217.59120491,     370,    2954,199206,    3
19920416,217.36894627,217.36894627,214.03506673,214.62775642,     514,    3123,199206,    3
19920420,213.51646324,214.10915294,207.81182491,209.51580779,     371,    3142,199206,    3
19920421,209.81215264,209.96032506,206.55235931,207.29322143,     390,    3069,199206,    3
19920422,206.84870416,208.70085946,206.84870416,208.62677325,     417,    2919,199206,    3
19920423,208.77494567,209.07129052,206.70053173,208.10816976,     290,    2911,199206,    3
19920424,208.62677325,208.92311809,206.84870416,206.84870416,      95,    2932,199206,    3
19920427,207.36730764,207.66365249,206.25601446,206.84870416,     598,    3394,199206,    3
19920428,206.55235931,206.84870416,203.58891082,204.55203158,     340,    3436,199206,    3
19920429,205.21880749,209.81215264,205.21880749,209.66398021,     471,    3536,199206,    3
19920430,209.66398021,213.29420461,209.58989400,213.07194597,     827,    3527,199206,    3
19920501,213.44237703,213.73872188,210.99753203,212.03473900,     827,    3527,199206,    3
19920504,212.18291143,214.99818749,212.18291143,214.10915294,     308,    3309,199206,    3
19920505,213.81280809,215.73904961,213.59054946,215.51679097,     353,    3296,199206,    3
19920506,216.33173930,216.47991173,214.70184264,215.73904961,     296,    3332,199206,    3
19920507,215.59087718,215.88722203,214.47958400,215.29453233,     267,    3333,199206,    3
19920508,215.66496339,215.73904961,213.96098052,214.55367021,     237,    3314,199206,    3
19920511,214.62775642,215.88722203,214.25732536,215.73904961,     189,    3360,199206,    3
19920512,215.96130824,215.96130824,213.81280809,214.62775642,     162,    3346,199206,    3
19920513,214.10915294,214.40549779,213.22011840,213.59054946,     295,    3359,199206,    3
19920514,213.07194597,213.07194597,210.47892855,211.14570446,     359,    3383,199206,    3
19920515,209.96032506,211.88656658,209.81215264,211.88656658,     193,    3344,199206,    3
19920518,212.77560112,213.51646324,212.47925627,212.77560112,     239,    3405,199206,    3
