ibsym,initMargin,maintMargin
ZC,687.5,550.0
PL,2166.25,1733.0
ES,8078.25,6462.6
HG,3898.75,3119.0
ZS,1625.0,1300.0
EUR,6948.28,5558.63
YM,10370.95,8296.76
CAD,2614.87,2091.9
MXP,1530.0,900.0
ZT,453.75,363.0
CL,2437.5,1950.0
GF,3500.0,2800.0
ZL,750.0,600.0
HE,1800.0,1440.0
NG,2750.0,2200.0
ZW,1187.5,950.0
GBP,7360.39,5888.31
HO,3500.0,2800.0
NQ,8997.49,7197.99
GC,6063.75,4851.0
ZB,3131.25,2505.0
PA,8125.0,6500.0
ZN,1311.25,1049.0
AUD,2663.0,2130.4
SI,5914.35,4381.0
RB,3500.0,2800.0
ZM,1250.0,1000.0
NZD,3018.75,2415.0
CHF,5970.16,4776.13
JPY,3953.13,3162.5
EMD,11475.0,9180.0
LE,2198.75,1759.0
NIY,10492.39,8394.07
ZF,745.0,596.0
