ibsym,initMargin,maintMargin
ZC,687.5,550.0
PL,2166.25,1733.0
ES,8078.25,6462.6
HG,3898.75,3119.0
ZS,1625.0,1300.0
EUR,6927.66,5542.13
YM,7295.91,5836.73
CAD,2609.13,2087.3
MXP,1530.0,900.0
ZM,1250.0,1000.0
ZT,453.75,363.0
GF,3500.0,2800.0
GC,6063.75,4851.0
ZL,750.0,600.0
RB,3500.0,2800.0
CL,2437.5,1950.0
GBP,7351.88,5881.5
ZW,1187.5,950.0
NQ,7358.04,5886.43
PA,6875.0,5500.0
ZB,3131.25,2505.0
NG,2750.0,2200.0
ZN,1311.25,1049.0
AUD,2658.88,2127.1
SI,5914.35,4381.0
LE,2198.75,1759.0
HE,1800.0,1440.0
NZD,3018.75,2415.0
CHF,5955.47,4764.38
JPY,3937.5,3150.0
EMD,11475.0,9180.0
HO,3500.0,2800.0
NIY,8148.16,6518.58
ZF,745.0,596.0
