ibsym,initMargin,maintMargin
ZC,687.5,550.0
PL,2166.25,1733.0
ES,8078.25,6462.6
HG,3898.75,3119.0
ZS,1625.0,1300.0
EUR,6943.28,5554.63
YM,7322.76,5858.21
CAD,2613.75,2091.0
MXP,1530.0,900.0
ZM,1250.0,1000.0
ZT,453.75,363.0
CL,2437.5,1950.0
GF,3500.0,2800.0
ZL,750.0,600.0
HE,1800.0,1440.0
NG,2687.5,2150.0
GBP,7366.72,5893.38
HO,3375.0,2700.0
NQ,7364.45,5891.56
GC,6063.75,4851.0
ZB,3131.25,2505.0
PA,6875.0,5500.0
ZN,1311.25,1049.0
AUD,2660.75,2128.6
SI,5914.35,4381.0
RB,3375.0,2700.0
ZW,1187.5,950.0
NZD,3018.75,2415.0
CHF,5955.31,4764.25
JPY,3937.5,3150.0
EMD,11475.0,9180.0
LE,2198.75,1759.0
NIY,8226.68,6581.36
ZF,745.0,596.0
