dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-11-10,-0.0226128648086,0.0,0.00114208048144,0.0,92465.72,-752.31,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,-0.0080058224163,wf_is_pv3s_v2v,92866.12,-755.57,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is18,1.0,,
2016-11-11,0.0328804037239,9.999600008e-05,0.00131876094679,5.59235904803,93200.39,734.67,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,93605.85,739.73,3.74438358661,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,0.5,20161112 03:16:02 EST
2016-11-14 00:00:00,-0.00197422637237,0.0,0.00161514570617,0.0,91565.0,-883.05,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94263.83,-909.07,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161114 16:44:55 EST
2016-11-15 00:00:00,-0.00754991356275,0.0,0.00186500961648,0.0,91417.87,-868.74,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,93445.75,-888.01,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161115 16:41:24 EST
2016-11-16 00:00:00,-0.00544686492748,0.0,0.00208514414057,0.0,92313.12,-464.89,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93003.54,-468.36,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is18,1.0,0.5,20161116 16:50:20 EST
2016-11-17 00:00:00,-0.00872189634574,0.0,0.00228416096288,3.52332222684,88079.53,-772.81,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,89960.37,-789.31,3.59855873939,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f17_is18,1.0,0.5,20161117 13:54:12 EST
2016-11-18 00:00:00,-0.00686906705164,0.0,0.00246717581898,0.0,88770.39,754.96,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,90665.98,771.08,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f17_is18,1.0,0.5,20161118 13:54:05 EST
2016-11-21 00:00:00,-0.00194566346546,0.0,0.00131876094679,3.65757244441,91435.65,-1116.38,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,92857.54,-1133.74,3.71445030156,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f41_is5,1.0,0.5,20161121 17:52:12 EST
2016-11-22 00:00:00,-0.00489446388995,0.0,0.00161514570617,0.0,96183.87,-269.61,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96181.93,-269.61,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20161122 13:53:09 EST
2016-11-23 00:00:00,-0.00571587136519,0.0,0.00186500961648,0.0,96116.47,0.0,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96114.53,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20161123 21:29:12 EST
2016-11-25 00:00:00,-0.00238661308792,0.0,0.00208514414057,0.0,96383.74,334.2,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96381.79,334.19,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20161125 13:49:45 EST
2016-11-28 00:00:00,-0.00550599435425,0.0,0.00228416096288,0.0,96249.69,-67.21,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,96247.75,-67.21,0.0,1.0,sellHold,-1.0,sellHold,1.0,0.5,20161128 13:52:38 EST
2016-11-29 00:00:00,-0.00758496015575,0.0,0.00246717581898,0.0,94360.22,-2224.21,both_zigZag_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94358.31,-2224.16,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f15_is10,1.0,0.5,20161129 13:52:32 EST
2016-11-30 00:00:00,-0.00461610415391,0.0,0.00161514570617,0.0,94292.82,202.2,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94290.91,202.2,0.0,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f15_is11,1.0,0.5,20161130 13:52:38 EST
2016-12-01 00:00:00,-0.00665534725024,0.0,0.00186500961648,3.70161666743,92536.72,-1419.1,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,92534.83,-1419.08,3.70154141836,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f41_is5,1.0,0.5,20161201 18:55:30 EST
2016-12-02 00:00:00,-0.00824058742015,0.0,0.00208514414057,0.0,94150.72,-1182.97,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,94148.83,-1182.95,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f15_is6,1.0,0.5,20161202 13:52:03 EST
2016-12-05 00:00:00,-0.00164793332986,0.0,0.00114208048144,3.6386323905,90962.17,-3049.37,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,90960.35,-3049.31,3.63855962678,1.0,zigZag_GNBayes,1.0,zigZag_GNBayes_f15_is7,1.0,0.5,20161205 14:11:39 EST
2016-12-06 00:00:00,-0.0206539043201,0.0,0.00131876094679,3.61282524148,90317.02,-445.74,both_zigZag_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,90315.22,-445.73,3.61275319415,1.0,zigZag_PCA10_GNBayes,1.0,zigZag_PCA10_f10_is3,1.0,0.5,20161206 14:02:00 EST
2016-12-07 00:00:00,-0.00617099183899,0.0,0.00161514570617,0.0,89941.57,-501.77,both_zigZag_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,89939.77,-501.76,0.0,1.0,zigZag_PCA10_GNBayes,1.0,zigZag_PCA10_f10_is4,1.0,0.5,20161207 14:11:28 EST
2016-12-08 00:00:00,-0.00716178404184,0.0,0.00186500961648,0.0,92764.97,-1447.4,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92763.13,-1447.37,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f19_is13,1.0,0.5,20161208 14:11:05 EST
2016-12-09 00:00:00,0.0524710698495,9.0997800044e-05,0.00131876094679,2.0,94210.37,1182.23,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,94210.5,1184.21,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f19_is13,1.0,0.5,20161209 14:11:10 EST
2016-12-12 00:00:00,-5.55566512683e-05,0.0,0.00114208048144,0.0,92142.36,0.0,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,94426.63,0.0,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f19_is26,1.0,0.5,20161212 14:11:14 EST
2016-12-13 00:00:00,-0.011899261517,0.0,0.00131876094679,2.0,91875.02,-514.56,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,94419.08,-262.64,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is13,1.0,0.5,20161213 17:41:41 EST
2016-12-14 00:00:00,0.0073644343296,7.9997600032e-05,0.00161514570617,7.51101907147,93880.23,251.85,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,94417.62,126.82,3.77685586704,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f19_is26,1.0,0.5,20161214 14:11:21 EST
2016-12-15 00:00:00,-0.00792342178046,0.0,0.00186500961648,5.36677292569,89440.85,-2940.12,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93298.85,-1509.67,3.73210334254,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is13,1.0,0.5,20161215 18:24:04 EST
2016-12-16 00:00:00,0.00567541369791,0.0,0.00114208048144,5.59216121655,93197.09,190.07,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,94009.38,193.61,3.7605255352,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f19_is13,1.0,0.5,20161216 15:02:00 EST
2016-12-19 00:00:00,-0.00193357237565,0.0,0.00131876094679,0.0,92281.16,-652.16,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,93742.15,-662.49,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is13,1.0,0.5,20161219 17:53:25 EST
2016-12-20 00:00:00,-0.00695876632134,0.0,0.00161514570617,0.0,91368.12,-782.6,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92814.66,-794.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is13,1.0,0.5,20161220 14:12:57 EST
2016-12-20 00:00:00,-0.00704728317732,0.0,0.00161514570617,0.0,91368.12,-782.6,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92814.66,-794.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is13,1.0,0.5,20161220 17:04:16 EST
2016-12-21 00:00:00,-0.00745088238655,0.0,0.00186500961648,3.62375168994,90590.17,-786.29,both_zigZag_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,91377.91,-793.13,3.65526265696,1.0,zigZag_PCA10_GNBayes,-1.0,zigZag_PCA10_f10_is5,1.0,0.5,20161221 14:11:54 EST
2016-12-22 00:00:00,-0.00810974870195,0.0,0.00208514414057,0.0,95787.29,-138.12,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95785.38,-138.12,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161222 14:11:03 EST
2016-12-23 00:00:00,-0.00774994147698,0.0,0.00228416096288,0.0,95856.35,-69.06,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,95854.44,-69.06,0.0,1.0,buyHold,1.0,buyHold,1.0,0.5,20161223 14:01:35 EST
2016-12-27 00:00:00,-0.00199954970707,0.0,0.00246717581898,0.0,93897.92,-2438.0,both_zigZag_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,93896.05,-2437.95,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f15_is8,1.0,0.5,20161227 14:11:11 EST
2016-12-28 00:00:00,0.0505532563351,0.0,0.00114208048144,2.0,95473.31,1714.71,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,95473.4,1716.67,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f41_is9,1.0,0.5,20161228 19:44:51 EST
2016-12-29 00:00:00,-0.0154476183014,0.0,0.00131876094679,2.0,94851.48,-687.85,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,95196.5,-342.93,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f41_is10,1.0,0.5,20161229 14:11:31 EST
2016-12-29 00:00:00,-0.0183820830386,0.0,0.00131876094679,2.0,94714.31,-825.02,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,95127.92,-411.51,0.0,1.0,zigZag_GNBayes,-1.0,zigZag_GNBayes_f41_is10,1.0,0.5,20161229 20:38:30 EST
2016-12-30 00:00:00,-0.00641295886769,0.0,0.00161514570617,0.0,90586.25,-324.91,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,91364.03,-327.7,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is36,1.0,0.5,20161230 14:11:31 EST
