19860501,372.49700367,374.56201905,371.06737765,373.21181669,84161.0,65006.0,198606.0,3.0
19860502,373.21181669,375.51510306,370.51141197,372.89412201,64738.0,67948.0,198606.0,3.0
19860505,373.29124036,378.05666045,373.29124036,377.81838944,59608.0,70342.0,198606.0,3.0
19860506,377.81838944,378.77147346,374.80029005,376.86530542,73073.0,71763.0,198606.0,3.0
19860507,375.51510306,376.46818708,371.30564865,376.38876341,81038.0,71128.0,198606.0,3.0
19860508,376.86530542,378.45377879,374.95913739,376.78588175,71194.0,76492.0,198606.0,3.0
19860509,373.76778236,379.24801547,373.6883587,378.53320245,62904.0,77216.0,198606.0,3.0
19860512,377.26242376,378.69204979,375.51510306,376.86530542,67983.0,79549.0,198606.0,3.0
19860513,376.30933975,378.21550778,374.32374804,375.6739504,84203.0,80734.0,198606.0,3.0
19860514,376.46818708,377.58011844,374.08547704,376.70645809,73936.0,84965.0,198606.0,3.0
19860515,376.78588175,377.10357643,370.11429363,370.74968297,78612.0,85111.0,198606.0,3.0
19860516,370.51141197,371.06737765,367.57273625,368.84351494,67225.0,83282.0,198606.0,3.0
19860519,369.92367683,371.14680132,368.4463966,369.79659896,52711.0,80908.0,198606.0,3.0
19860520,370.00310049,376.30933975,369.39948062,376.22991608,70863.0,80634.0,198606.0,3.0
19860521,376.15049241,377.4212711,373.6883587,375.51510306,68711.0,80335.0,198606.0,3.0
19860522,376.10283821,383.93401189,375.83279774,383.77516455,88820.0,77924.0,198606.0,3.0
19860523,383.69574088,385.99902726,382.82208054,385.12536691,61914.0,78053.0,198606.0,3.0
19860527,385.72898679,391.71753137,384.88709591,391.32041303,67317.0,77095.0,198606.0,3.0
19860528,390.76444735,394.33851242,390.60560001,393.70312307,82631.0,78478.0,198606.0,3.0
19860529,392.82946272,396.08583312,389.97021067,395.29159644,87376.0,77942.0,198606.0,3.0
19860530,394.46559029,397.75373015,391.6381077,393.22658106,88542.0,76085.0,198606.0,3.0
19860602,393.54427574,395.1327491,385.99902726,389.25539766,88900.0,72777.0,198606.0,3.0
19860603,389.14420452,391.55868403,386.95211128,390.92329469,85715.0,65425.0,198606.0,3.0
19860604,391.28864356,391.95580237,384.88709591,388.22288997,83378.0,62179.0,198606.0,3.0
19860605,388.66766251,390.92329469,386.55499294,390.76444735,69392.0,62606.0,198606.0,3.0
19860606,391.71753137,392.19407338,387.74634796,390.12905801,68696.0,60751.0,198606.0,3.0
19860609,388.50881518,388.77885565,379.00974446,379.48628647,83801.0,59415.0,198606.0,3.0
19860610,378.85089713,381.23360717,377.10357643,380.12167582,78818.0,56087.0,198606.0,3.0
19860611,379.80398114,383.61631722,379.08916813,382.34553853,66521.0,55102.0,198606.0,3.0
19860612,381.28126137,384.09285923,381.07475984,383.37804621,21079.0,50865.0,198606.0,3.0
19860613,385.20479058,391.87637871,384.72824857,391.16156569,20483.0,46485.0,198606.0,3.0
19860616,392.11464971,392.51176805,390.04963434,391.87637871,11219.0,42161.0,198606.0,3.0
19860617,392.20940914,392.3986309,386.40660841,387.82577163,70890.0,61648.0,198609.0,3.0
19860618,387.90461403,390.26988607,384.35670598,389.87567406,73062.0,67322.0,198609.0,3.0
19860619,388.85072285,391.21599488,386.95850522,387.11619002,74937.0,70689.0,198609.0,3.0
19860620,387.66808683,391.29483728,386.87966281,390.90062528,68775.0,75964.0,198609.0,3.0
19860623,390.19104367,391.13715248,385.6970268,387.19503242,66606.0,76727.0,198609.0,3.0
19860624,387.43155962,395.47348455,386.40660841,391.92557649,90498.0,80745.0,198609.0,3.0
19860625,392.68246354,397.52338698,392.6351581,393.58126692,83955.0,80898.0,198609.0,3.0
19860626,392.6351581,395.31579975,391.45252209,394.29084853,68149.0,80131.0,198609.0,3.0
19860627,395.67847479,396.34075096,394.21200613,394.36969093,45831.0,79789.0,198609.0,3.0
19860630,395.52078999,399.41560461,394.92158774,397.75991418,60007.0,80874.0,198609.0,3.0
19860701,397.64953482,400.59824063,397.05033257,400.44055583,67646.0,81501.0,198609.0,3.0
19860702,399.62059485,402.41161586,399.33676221,401.30782224,57807.0,79561.0,198609.0,3.0
19860703,401.11860048,401.62319184,396.73496297,397.36570218,43947.0,78823.0,198609.0,3.0
19860707,395.52078999,396.18306616,383.96249397,384.04133637,87877.0,83093.0,198609.0,3.0
19860708,381.56568497,382.38564594,377.49741707,381.04532512,90075.0,85633.0,198609.0,3.0
19860709,382.14911874,383.88365157,380.96648272,382.93754275,65054.0,88645.0,198609.0,3.0
19860710,383.4579026,385.38165719,377.65510187,384.98744519,89112.0,89930.0,198609.0,3.0
19860711,385.19243543,385.46049959,380.96648272,381.99143394,69784.0,90806.0,198609.0,3.0
19860714,380.54073376,380.80879792,375.52635704,375.76288424,79640.0,95987.0,198609.0,3.0
19860715,375.88903208,376.70899306,368.82475293,370.63812816,113261.0,100732.0,198609.0,3.0
19860716,371.58423698,374.50140582,369.37664974,370.71697056,79038.0,102206.0,198609.0,3.0
19860717,372.18343923,374.81677543,370.79581296,372.37266099,67317.0,101970.0,198609.0,3.0
19860718,371.97844898,377.18204746,368.74591053,373.47645461,85044.0,103346.0,198609.0,3.0
19860721,372.34112403,374.26487862,370.63812816,372.68803059,55917.0,105188.0,198609.0,3.0
19860722,371.19002497,376.70899306,370.95349777,375.92056904,60146.0,106452.0,198609.0,3.0
19860723,375.99941145,377.41857467,374.10719382,375.21098743,62602.0,105602.0,198609.0,3.0
19860724,375.02176567,376.47246585,373.2399274,375.92056904,54467.0,104432.0,198609.0,3.0
19860725,376.51977129,380.65111312,376.39362345,379.86268911,50633.0,103413.0,198609.0,3.0
19860728,378.44352588,378.75889549,368.98243774,370.32275856,83828.0,107214.0,198609.0,3.0
19860729,371.63154242,372.45150339,368.35169853,370.71697056,80061.0,104561.0,198609.0,3.0
19860730,370.4489064,375.52635704,366.7748505,374.81677543,96540.0,106075.0,198609.0,3.0
19860731,374.42256342,374.81677543,371.34770977,372.05729138,65010.0,105418.0,198609.0,3.0
19860801,372.49880883,373.94950901,366.8536929,367.64211692,48210.0,106993.0,198609.0,3.0
19860804,367.24790491,374.50140582,364.72494807,373.79182421,82711.0,108370.0,198609.0,3.0
19860805,373.52376005,377.33973227,373.0822426,374.89561783,79506.0,102959.0,198609.0,3.0
19860806,373.79182421,375.84172664,372.21497619,374.18603622,67115.0,103716.0,198609.0,3.0
19860807,373.63413941,377.18204746,373.0822426,374.42256342,68638.0,100290.0,198609.0,3.0
19860808,375.60519944,376.86667786,372.60918819,374.18603622,52673.0,99922.0,198609.0,3.0
19860811,376.31478105,381.43953713,375.92056904,380.49342832,73645.0,101717.0,198609.0,3.0
19860812,380.93494576,385.14512999,379.2319499,385.06628759,77039.0,101100.0,198609.0,3.0
19860813,384.98744519,390.11220126,383.72596677,388.61419564,89581.0,97339.0,198609.0,3.0
19860814,388.66150108,391.21599488,387.74692923,390.34872847,71821.0,94868.0,198609.0,3.0
19860815,390.50641327,391.45252209,388.61419564,391.13715248,49437.0,92565.0,198609.0,3.0
