Date,Open,High,Low,Close,Volume
20161226  18:00:00,0.9786,0.9788,0.9783,0.9787,89.0
20161226  18:30:00,0.9787,0.9788,0.9783,0.9788,91.0
20161226  19:00:00,0.9787,0.9789,0.9782,0.9785,58.0
20161226  19:30:00,0.9785,0.9789,0.9782,0.9783,169.0
20161226  20:00:00,0.9783,0.9785,0.9778,0.9779,316.0
20161226  20:30:00,0.9779,0.9779,0.977,0.9772,271.0
20161226  21:00:00,0.977,0.9773,0.9769,0.9771,51.0
20161226  21:30:00,0.977,0.9772,0.9768,0.9769,44.0
20161226  22:00:00,0.9772,0.9772,0.9768,0.9768,69.0
20161226  22:30:00,0.9768,0.9769,0.9766,0.9768,35.0
20161226  23:00:00,0.9769,0.9769,0.9767,0.9768,3.0
20161226  23:30:00,0.9771,0.9771,0.9771,0.9771,4.0
20161227  00:00:00,0.977,0.9771,0.9769,0.977,26.0
20161227  00:30:00,0.9771,0.9776,0.977,0.9776,43.0
20161227  01:00:00,0.9776,0.978,0.9775,0.9779,56.0
20161227  01:30:00,0.9779,0.978,0.9778,0.9779,40.0
20161227  02:00:00,0.9778,0.9779,0.9769,0.9771,176.0
20161227  02:30:00,0.9771,0.9779,0.9771,0.9771,173.0
20161227  03:00:00,0.9772,0.9776,0.9771,0.9774,179.0
20161227  03:30:00,0.9775,0.9775,0.9772,0.9772,90.0
20161227  04:00:00,0.9772,0.9776,0.9772,0.9773,79.0
20161227  04:30:00,0.9773,0.9774,0.9769,0.9773,74.0
20161227  05:00:00,0.9774,0.9775,0.9769,0.9769,72.0
20161227  05:30:00,0.977,0.978,0.977,0.9778,164.0
20161227  06:00:00,0.9778,0.9778,0.9773,0.9775,92.0
20161227  06:30:00,0.9775,0.9775,0.977,0.9771,41.0
20161227  07:00:00,0.9771,0.9771,0.9759,0.9759,235.0
20161227  07:30:00,0.976,0.9763,0.9759,0.976,337.0
20161227  08:00:00,0.976,0.9763,0.9759,0.976,236.0
20161227  08:30:00,0.976,0.9764,0.976,0.976,344.0
20161227  09:00:00,0.9761,0.9768,0.9761,0.9768,316.0
20161227  09:30:00,0.9769,0.9771,0.9768,0.9769,506.0
20161227  10:00:00,0.9768,0.9769,0.9764,0.9768,212.0
20161227  10:30:00,0.9767,0.977,0.9766,0.977,239.0
20161227  11:00:00,0.977,0.9777,0.977,0.9776,380.0
20161227  11:30:00,0.9776,0.9776,0.9773,0.9773,244.0
20161227  12:00:00,0.9774,0.9775,0.9773,0.9774,216.0
20161227  12:30:00,0.9775,0.9775,0.9772,0.9773,189.0
20161227  13:00:00,0.9774,0.9774,0.9771,0.9773,180.0
20161227  13:30:00,0.9774,0.9777,0.9774,0.9776,112.0
20161227  14:00:00,0.9777,0.9779,0.9776,0.9779,161.0
20161227  14:30:00,0.9779,0.9781,0.9777,0.9781,544.0
20161227  15:00:00,0.978,0.978,0.9778,0.9778,89.0
20161227  15:30:00,0.9778,0.9778,0.9776,0.9777,156.0
20161227  16:00:00,0.9777,0.9778,0.9773,0.9776,131.0
20161227  16:30:00,0.9776,0.9778,0.9776,0.9778,11.0
20161227  18:00:00,0.9774,0.978,0.9774,0.9776,139.0
20161227  18:30:00,0.9776,0.9779,0.9775,0.9779,18.0
20161227  19:00:00,0.9778,0.9781,0.9778,0.9779,31.0
20161227  19:30:00,0.978,0.9782,0.9778,0.9778,23.0
20161227  20:00:00,0.9779,0.9786,0.9779,0.9786,45.0
20161227  20:30:00,0.9785,0.9788,0.9784,0.9786,22.0
20161227  21:00:00,0.9783,0.9786,0.9783,0.9785,21.0
20161227  21:30:00,0.9785,0.9785,0.9785,0.9785,0.0
