19860501,479.32664782,482.83819835,467.91410859,469.23094004,   30794,   31231,198607,    3
19860502,466.59727714,471.42565912,466.15833332,468.79199622,   18154,   30634,198607,    3
19860505,470.10882767,472.30354675,468.79199622,472.08407484,   10850,   30184,198607,    3
19860506,470.10882767,472.52301866,466.81674904,470.76724339,   15474,   30027,198607,    3
19860507,467.69463668,470.32829958,465.71938950,467.91410859,   13552,   29730,198607,    3
19860508,474.93720965,486.34974889,471.42565912,473.18143439,   24379,   30378,198607,    3
19860509,474.05932202,477.13192874,471.42565912,476.03456919,   10739,   29659,198607,    3
19860512,471.42565912,473.18143439,467.47516477,470.98671530,   13841,   29337,198607,    3
19860513,473.18143439,475.81509729,472.30354675,474.05932202,    9689,   28944,198607,    3
19860514,471.42565912,474.49826584,471.42565912,473.40090629,    6293,   28251,198607,    3
19860515,474.93720965,475.59562538,463.96361423,465.71938950,   17231,   27759,198607,    3
19860516,463.08572660,467.03622095,462.64678278,465.71938950,    9130,   26321,198607,    3
19860519,463.74414233,466.59727714,462.64678278,466.37780523,    7022,   26019,198607,    3
19860520,467.72705262,469.53469341,464.33772616,466.59727714,    7733,   25745,198611,    3
19860521,466.37132204,467.27514243,462.75604047,463.43390576,    7626,   25545,198611,    3
19860522,463.20795067,465.01559145,461.62626498,463.20795067,    7122,   25152,198611,    3
19860523,462.75604047,466.59727714,462.30413028,465.24154655,    6583,   25755,198611,    3
19860527,462.86901802,465.46750165,462.07817518,463.43390576,    5544,   25435,198611,    3
19860528,463.43390576,464.56368125,460.94839969,461.62626498,    7576,   25275,198611,    3
19860529,460.72244459,463.65986086,460.27053439,462.07817518,    8041,   25780,198611,    3
19860530,461.17435479,462.30413028,457.78502832,458.01098342,    7520,   25239,198611,    3
19860602,456.88120793,458.23693851,454.62165695,456.65525283,    8069,   25432,198611,    3
19860603,458.01098342,459.59266910,456.65525283,458.01098342,    5621,   25880,198611,    3
19860604,458.12396096,459.14075890,456.20334263,458.01098342,    4978,   25998,198611,    3
19860605,458.46289361,459.14075890,455.75143244,458.91480381,    6044,   25804,198611,    3
19860606,460.49648949,462.53008537,460.04457930,461.62626498,    7899,   26406,198611,    3
19860609,460.94839969,461.40030988,455.52547734,455.97738753,   12086,   26378,198611,    3
19860610,455.75143244,459.81862420,454.16974675,459.36671400,    8964,   26523,198611,    3
19860611,460.27053439,460.49648949,456.88120793,458.01098342,    6605,   25830,198611,    3
19860612,456.42929773,456.88120793,455.07356714,455.97738753,    5833,   25784,198611,    3
19860613,454.84761204,457.33311812,450.55446519,451.45828558,   11232,   26450,198611,    3
19860616,452.13615087,453.71783656,450.32851009,450.78042028,    7823,   27173,198611,    3
19860617,451.91019577,462.75604047,451.00637538,456.65525283,   19948,   27722,198611,    3
19860618,456.65525283,460.94839969,455.75143244,458.01098342,    9749,   28228,198611,    3
19860619,457.33311812,462.75604047,457.33311812,461.85222008,   14204,   29263,198611,    3
19860620,459.36671400,460.04457930,457.33311812,458.46289361,    8643,   28057,198611,    3
19860623,455.07356714,456.20334263,453.71783656,455.29952224,    9822,   28137,198611,    3
19860624,454.16974675,455.75143244,450.55446519,452.36210597,   14987,   29271,198611,    3
19860625,452.36210597,452.81401616,446.48727342,446.71322852,   17716,   29619,198611,    3
19860626,446.93918362,449.42468970,445.58345303,445.80940813,   10204,   30398,198611,    3
19860627,446.60025097,447.39109381,444.45367754,445.80940813,    9285,   30482,198611,    3
19860630,443.32390205,443.77581225,437.90097970,438.12693480,    9692,   30234,198611,    3
19860701,437.67502461,441.51626127,436.99715931,437.44906951,   12590,   30845,198611,    3
19860702,439.70862049,442.42008166,438.35288990,441.29030617,    7239,   31109,198611,    3
