dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-06-29,0.12811470332,0.000193625232189,0.00246717581898,0.0,113451.3,3117.09,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.00444664031621,wf_is_pv3s_v2v,108330.21,1508.92,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f92_is36,1.0,,
2016-06-30,0.0168849594452,0.00211140555203,0.00263752189358,8.99538766008,112433.35,-1017.95,both_gainAhead_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107844.19,-486.02,4.31394018083,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f92_is36,1.0,1.0,20160701 00:23:19 EDT
2016-07-01 00:00:00,0.0252644641506,0.00189977865944,0.00279751442472,0.0,113216.14,3559.92,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106829.16,1706.37,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is36,1.0,1.0,20160701 20:39:36 EDT
2016-07-01 00:00:00,0.121740633022,0.00694493436241,0.00279751442472,0.0,113216.14,3559.92,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106829.16,1706.37,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is36,1.0,1.0,20160704 20:24:05 EDT
2016-07-05 00:00:00,0.000103169888699,0.00289294703011,0.0029488391231,0.0,109480.01,-3736.13,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105066.48,-1762.68,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is27,1.0,1.0,20160705 20:29:45 EDT
2016-07-05 00:00:00,0.000397878163994,0.00340864731048,0.0029488391231,0.0,109480.01,-3736.13,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105066.48,-1762.68,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is27,1.0,1.0,20160705 23:14:55 EDT
2016-07-06 00:00:00,0.000872912849714,0.00325637574434,0.00309276856414,2.2154045818,110768.01,1290.19,both_zigZag_PCA10_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106306.81,1240.33,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is27,1.0,1.0,20160706 21:01:55 EDT
2016-07-07 00:00:00,0.00612204278263,0.00328252596743,0.00323029141235,2.0162290892,100809.44,1383.71,both_zigZag_PCA10_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102533.7,1409.4,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is27,1.0,1.0,20160707 21:46:17 EDT
2016-07-08 00:00:00,0.0477695593254,0.0001,0.00131876094679,2.01579861323,100787.91,1154.75,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,101820.35,1168.6,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is21,1.0,1.0,20160708 20:52:47 EDT
2016-07-11 00:00:00,-0.00149783184383,0.0,0.00348911350395,0.0,98712.26,245.68,both_zigZag_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,101596.1,252.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,zigZag_PCA10_f10_is27,1.0,1.0,20160711 20:49:39 EDT
2016-07-12 00:00:00,-0.00650124671985,0.0,0.00361157559257,0.0,99795.51,546.14,both_zigZag_VotingSoft DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100047.78,547.53,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f88_is9,1.0,1.0,20160712 20:52:26 EDT
2016-07-13 00:00:00,0.0186097084704,0.00265865545107,0.00208514414057,2.0,99793.51,-2.0,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100047.78,0.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f88_is9,1.0,1.0,20160713 21:15:50 EDT
2016-07-14 00:00:00,-0.00472769642401,0.0,0.00228416096288,0.0,100410.8,497.08,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100408.79,497.07,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160714 20:52:48 EDT
2016-07-15 00:00:00,0.0101878357595,0.0069909173722,0.00246717581898,2.021269404,101061.45,650.65,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,101061.45,652.66,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160715 21:20:06 EDT
2016-07-18 00:00:00,0.00368494155374,0.00717399120534,0.00263752189358,6.0788238921,101307.65,248.22,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101307.64,250.24,4.05246785707,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is10,1.0,1.0,20160718 21:18:38 EDT
2016-07-19 00:00:00,0.0527438936054,0.00547300382338,0.00279751442472,8.45092077751,105628.06,4070.18,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103337.8,2030.16,4.13367719839,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,1.0,20160719 20:55:31 EDT
2016-07-20 00:00:00,0.0743547632954,0.00634889708939,0.0029488391231,0.0,104095.7,1264.32,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103463.54,632.16,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160720 20:54:08 EDT
2016-07-21 00:00:00,0.0363075999715,0.00789560387867,0.00309276856414,0.0,103293.75,-535.2,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103196.88,-266.66,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160721 21:33:13 EDT
2016-07-22 00:00:00,0.0984156718259,0.00790293694284,0.00323029141235,0.0,103898.86,3708.83,both_zigZag_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101691.56,1848.0,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f88_is10,1.0,1.0,20160722 21:55:06 EDT
2016-07-25 00:00:00,0.00476472489548,7.99989200143e-05,0.00131876094679,0.0,104633.13,734.27,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102050.89,359.33,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f88_is10,1.0,1.0,20160725 21:14:24 EDT
2016-07-26 00:00:00,0.0678600668814,5.9998800008e-05,0.00161514570617,0.0,107169.48,4344.71,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,104632.9,2164.82,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is4,1.0,1.0,20160726 20:56:48 EDT
2016-07-27 00:00:00,0.0098200341728,0.0,0.00114208048144,0.0,107000.18,764.29,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,104461.02,374.41,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is36,1.0,1.0,20160727 22:01:57 EDT
2016-07-28 00:00:00,-0.0132060900043,0.0,0.00131876094679,2.14537348541,107266.53,-665.32,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,104682.47,-322.6,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is10,1.0,1.0,20160728 20:58:02 EDT
