dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-06-29,-0.00664601974125,0.0,0.00161514570617,2.06847102864,103421.48,-1434.2,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,-0.00474790865928,wf_is_pv2e_p2p,104325.56,-717.34,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,1.0,,
2016-06-30,-0.00214622017304,0.0,0.00186500961648,0.0,103912.52,491.04,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,104820.89,495.33,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is15,1.0,1.0,20160701 00:04:16 EDT
2016-07-01 00:00:00,0.00430802899376,0.00198003767002,0.00208514414057,2.10265504074,105130.65,1442.59,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106006.9,1456.7,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1.0,20160701 20:36:13 EDT
2016-07-01 00:00:00,0.00604862162414,0.00220372436536,0.00208514414057,2.10265504074,105130.65,1442.59,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106006.9,1456.7,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1.0,20160704 20:28:45 EDT
2016-07-05 00:00:00,0.0167874989503,0.00653513631248,0.00228416096288,0.0,108224.11,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107566.52,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1.0,20160705 20:23:58 EDT
2016-07-05 00:00:00,0.0184831136546,0.00657691974925,0.00228416096288,0.0,108224.11,3093.46,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107566.52,1559.62,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1.0,20160705 23:02:44 EDT
2016-07-06 00:00:00,0.0867344143209,0.00592383982513,0.00246717581898,0.0,109562.28,1338.17,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108231.54,665.02,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1.0,20160706 20:55:08 EDT
2016-07-07 00:00:00,0.0560334761933,0.00758999029981,0.00263752189358,0.0,108760.86,-801.42,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,107835.7,-395.84,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1.0,20160707 21:32:12 EDT
2016-07-08 00:00:00,0.0145329924068,0.00199549332017,0.00279751442472,0.0,109342.99,590.83,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108124.29,292.91,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f100_is33,1.0,1.0,20160708 20:38:17 EDT
2016-07-11 00:00:00,0.0151163950658,0.00601371370493,0.0029488391231,0.0,109632.77,289.78,both_zigZag_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108267.56,143.27,0.0,1.0,zigZag_VotingSoft,-1.0,zigZag_VotingSoft_f100_is33,1.0,1.0,20160711 20:41:30 EDT
2016-07-12 00:00:00,0.0360468847457,0.0,0.00309276856414,0.0,104353.56,3177.15,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102351.9,1582.19,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160712 20:47:31 EDT
2016-07-13 00:00:00,-0.00164156629648,0.0,0.00186500961648,2.06112543357,103054.21,-1299.35,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,101715.7,-636.2,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160713 21:11:49 EDT
2016-07-14 00:00:00,0.00384300800651,0.00145390369578,0.00208514414057,2.07857181527,103926.51,872.3,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102578.72,863.02,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160714 20:31:00 EDT
2016-07-15 00:00:00,0.00983651718036,0.0,0.00114208048144,0.0,104675.42,748.91,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102948.32,369.6,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160715 20:59:13 EDT
2016-07-18 00:00:00,-0.00212072293675,0.0,0.00131876094679,2.08751523146,104373.67,-301.75,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102800.96,-147.36,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160718 21:15:55 EDT
2016-07-19 00:00:00,-0.0143714557764,0.0,0.00161514570617,0.0,103856.76,-234.92,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102568.96,-232.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160719 20:56:36 EDT
2016-07-20 00:00:00,0.0190661934485,0.00404692724905,0.00186500961648,2.10308508348,105152.15,1014.03,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103569.78,1000.82,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160720 20:33:57 EDT
2016-07-21 00:00:00,-0.00479375856551,0.0,0.00208514414057,2.06016078216,103005.98,-1862.07,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,102651.29,-918.49,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160721 21:11:18 EDT
2016-07-22 00:00:00,0.0156808925317,0.0,0.00114208048144,2.07006394035,103501.13,585.58,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103237.43,586.14,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160722 21:48:17 EDT
2016-07-25 00:00:00,0.00395819423566,0.000111,0.00131876094679,0.0,104202.63,610.56,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103541.67,304.24,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160725 20:53:59 EDT
2016-07-26 00:00:00,0.00303611034926,7.99989200144e-05,0.00131876094679,2.03010758523,101503.35,82.03,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101237.61,83.84,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f91_is16,1.0,1.0,20160726 21:10:34 EDT
2016-07-27 00:00:00,0.0149154999658,5.99994600037e-05,0.00161514570617,8.19607265497,102442.71,939.36,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101706.08,468.47,4.06840594881,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f91_is16,1.0,1.0,20160727 21:59:16 EDT
2016-07-28 00:00:00,0.0281299958212,0.000635229853457,0.00186500961648,0.0,101318.12,1007.24,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,101489.1,506.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1.0,20160728 20:52:21 EDT
2016-07-29 00:00:00,0.0558559860718,0.000592453915368,0.00228416096288,0.0,103780.82,2462.7,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102722.53,1233.43,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1.0,20160729 23:54:09 EDT
2016-08-01 00:00:00,0.0161526276925,0.000533530945481,0.00246717581898,0.0,104101.91,321.09,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102881.44,158.91,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is16,1.0,1.0,20160801 20:40:05 EDT
2016-08-02 00:00:00,0.061195835906,3.999982e-05,0.00208514414057,0.0,106092.68,1990.77,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,103865.15,983.71,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,zigZag_PCA10_f10_is34,1.0,1.0,20160802 21:35:37 EDT
2016-08-03 00:00:00,0.0696498895048,3.999982e-05,0.00228416096288,0.0,107450.13,1222.78,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,104025.5,595.29,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is10,1.0,1.0,20160803 22:56:08 EDT
2016-08-04 00:00:00,0.0386602857217,0.00311606212414,0.00246717581898,0.0,107024.96,-425.17,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,103819.69,-205.81,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is11,1.0,1.0,20160804 20:49:57 EDT
2016-08-05 00:00:00,0.0704309197503,0.00303633027549,0.00263752189358,0.0,110625.33,3600.37,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,105565.96,1746.27,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f86_is12,1.0,1.0,20160805 23:36:39 EDT
2016-08-08 00:00:00,0.0118942924718,5.99994600036e-05,0.00161514570617,0.0,102533.58,470.69,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102298.22,235.34,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160808 21:32:49 EDT
2016-08-09 00:00:00,0.0199436257692,0.00351466634075,0.00186500961648,6.25693265945,104275.95,411.89,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102626.41,407.42,4.10522072118,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is14,1.0,1.0,20160809 21:38:18 EDT
2016-08-10 00:00:00,-0.00335213921816,0.0,0.00208514414057,2.06941341034,103468.6,-807.35,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,102230.14,-396.27,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is15,1.0,1.0,20160810 23:38:42 EDT
2016-08-11 00:00:00,-0.0043709993034,0.0,0.00228416096288,0.0,104029.49,146.0,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,102373.82,143.68,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is16,1.0,1.0,20160811 21:18:36 EDT
2016-08-12 00:00:00,0.0169629244472,0.00523062905378,0.00246717581898,2.09106980788,104551.4,521.91,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,102889.48,515.66,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is17,1.0,1.0,20160813 00:23:53 EDT
