19860501,0.98961273,0.99026351,0.97616337,0.977248,28902.0,51949.0,198606.0,3.0
19860502,0.98375575,0.98874503,0.97941725,0.98549116,21671.0,51855.0,198606.0,3.0
19860505,0.99698819,1.00067592,0.99178199,0.99677127,26457.0,54002.0,198606.0,3.0
19860506,0.97529567,0.99026351,0.97442797,0.98896196,33108.0,55857.0,198606.0,3.0
19860507,0.98614193,0.99742204,0.98440653,0.99568664,25621.0,56592.0,198606.0,3.0
19860508,0.99937437,1.00436365,0.99048044,0.99481894,27265.0,55798.0,198606.0,3.0
19860509,0.99785589,1.00110977,0.99264969,0.99416816,20901.0,55123.0,198606.0,3.0
19860512,1.00045899,1.00241132,0.99742204,1.00176055,23560.0,54436.0,198606.0,3.0
19860513,0.99807282,1.00089284,0.9841896,0.99134814,26662.0,52601.0,198606.0,3.0
19860514,0.99091429,0.99633742,0.99004658,0.99373431,20161.0,53464.0,198606.0,3.0
19860515,0.99221584,0.99373431,0.98852811,0.99156506,18112.0,52792.0,198606.0,3.0
19860516,0.98136958,0.98570808,0.97854955,0.9798511,21276.0,51216.0,198606.0,3.0
19860519,0.97659722,0.98635886,0.97399412,0.98549116,23037.0,50229.0,198606.0,3.0
19860520,0.9789834,0.97920033,0.96488326,0.96770329,32796.0,49907.0,198606.0,3.0
19860521,0.96683559,0.97117409,0.95837551,0.96032783,31411.0,50819.0,198606.0,3.0
19860522,0.95967706,0.96184631,0.9514339,0.9531693,24928.0,50222.0,198606.0,3.0
19860523,0.9514339,0.95707396,0.94904772,0.95034927,18744.0,49289.0,198606.0,3.0
19860527,0.94818002,0.95924321,0.94687847,0.95598933,24118.0,49506.0,198606.0,3.0
19860528,0.95512163,0.95859243,0.94774617,0.95034927,25981.0,49293.0,198606.0,3.0
19860529,0.94948157,0.94948157,0.94015379,0.94123842,25600.0,48487.0,198606.0,3.0
19860530,0.93885224,0.94102149,0.93147678,0.93473066,24412.0,50019.0,198606.0,3.0
19860602,0.93147678,0.93820146,0.92974138,0.93581529,23757.0,50512.0,198606.0,3.0
19860603,0.95425393,0.95729088,0.94948157,0.95295238,26997.0,49678.0,198606.0,3.0
19860604,0.95620625,0.95772473,0.95100005,0.9566401,22299.0,48564.0,198606.0,3.0
19860605,0.96097861,0.97117409,0.96054476,0.96900484,31598.0,46630.0,198606.0,3.0
19860606,0.97095717,0.97768185,0.97052332,0.97616337,25481.0,43131.0,198606.0,3.0
19860609,0.96857099,0.9737772,0.96661866,0.96770329,12259.0,34445.0,198606.0,3.0
19860610,0.97334334,0.98136958,0.97312642,0.97876647,9049.0,30120.0,198606.0,3.0
19860611,0.98028218,0.98373085,0.97812677,0.9798511,21539.0,21866.0,198609.0,3.0
19860612,0.98006664,0.98502409,0.97942002,0.98329976,18288.0,24115.0,198609.0,3.0
19860613,0.97683352,0.9835153,0.97575581,0.98179097,16895.0,26785.0,198609.0,3.0
19860616,0.98717951,0.98890384,0.97942002,0.97963556,20346.0,27585.0,198609.0,3.0
