19860501,0.99903874,0.99969571,0.98546127,0.98655623,28902.0,51949.0,198606.0,3.0
19860502,0.99312597,0.99816277,0.98874614,0.9948779,21671.0,51855.0,198606.0,3.0
19860505,1.00648445,1.0102073,1.00122865,1.00626545,26457.0,54002.0,198606.0,3.0
19860506,0.98458531,0.99969571,0.98370934,0.99838176,33108.0,55857.0,198606.0,3.0
19860507,0.99553488,1.00692243,0.99378295,1.0051705,25621.0,56592.0,198606.0,3.0
19860508,1.00889335,1.01393015,0.9999147,1.00429453,27265.0,55798.0,198606.0,3.0
19860509,1.00736041,1.01064528,1.00210462,1.00363756,20901.0,55123.0,198606.0,3.0
19860512,1.00998831,1.01195923,1.00692243,1.01130226,23560.0,54436.0,198606.0,3.0
19860513,1.0075794,1.01042629,0.99356395,1.00079067,26662.0,52601.0,198606.0,3.0
19860514,1.00035269,1.00582747,0.99947672,1.00319958,20161.0,53464.0,198606.0,3.0
19860515,1.00166664,1.00319958,0.99794378,1.00100966,18112.0,52792.0,198606.0,3.0
19860516,0.99071707,0.99509689,0.98787018,0.98918413,21276.0,51216.0,198606.0,3.0
19860519,0.98589926,0.99575387,0.98327136,0.9948779,23037.0,50229.0,198606.0,3.0
19860520,0.98830816,0.98852715,0.97407372,0.97692061,32796.0,49907.0,198606.0,3.0
19860521,0.97604464,0.98042447,0.96750398,0.9694749,31411.0,50819.0,198606.0,3.0
19860522,0.96881793,0.97100784,0.96049625,0.96224818,24928.0,50222.0,198606.0,3.0
19860523,0.96049625,0.96619003,0.95808735,0.9594013,18744.0,49289.0,198606.0,3.0
19860527,0.95721138,0.96837994,0.95589743,0.96509507,24118.0,49506.0,198606.0,3.0
19860528,0.96421911,0.96772297,0.9567734,0.9594013,25981.0,49293.0,198606.0,3.0
19860529,0.95852533,0.95852533,0.9491087,0.95020366,25600.0,48487.0,198606.0,3.0
19860530,0.94779475,0.94998467,0.94034905,0.94363392,24412.0,50019.0,198606.0,3.0
19860602,0.94034905,0.94713778,0.93859711,0.94472887,23757.0,50512.0,198606.0,3.0
19860603,0.96334314,0.96640902,0.95852533,0.96202919,26997.0,49678.0,198606.0,3.0
19860604,0.96531406,0.966847,0.96005827,0.96575205,22299.0,48564.0,198606.0,3.0
19860605,0.97013187,0.98042447,0.96969389,0.97823456,31598.0,46630.0,198606.0,3.0
19860606,0.98020548,0.98699421,0.9797675,0.98546127,25481.0,43131.0,198606.0,3.0
19860609,0.97779657,0.98305237,0.97582565,0.97692061,12259.0,34445.0,198606.0,3.0
19860610,0.98261438,0.99071707,0.98239539,0.98808917,9049.0,30120.0,198606.0,3.0
19860611,0.98961932,0.99310083,0.98744337,0.98918413,21539.0,21866.0,198609.0,3.0
19860612,0.98940172,0.99440639,0.98874894,0.99266564,18288.0,24115.0,198609.0,3.0
19860613,0.9861378,0.99288323,0.98504983,0.99114248,16895.0,26785.0,198609.0,3.0
19860616,0.99658234,0.99832309,0.98874894,0.98896653,20346.0,27585.0,198609.0,3.0
19860617,0.98483224,0.98853134,0.97678125,0.97960997,26767.0,27274.0,198609.0,3.0
19860618,0.98352667,0.98744337,0.97373492,0.98178592,29528.0,26467.0,198609.0,3.0
19860619,0.98156832,0.98265629,0.97808681,0.98004516,14633.0,26756.0,198609.0,3.0
19860620,0.97612846,0.97634606,0.96873025,0.96894785,16608.0,25642.0,198609.0,3.0
19860623,0.96372558,0.98983691,0.96329039,0.9861378,28880.0,27627.0,198609.0,3.0
19860624,0.98156832,0.98722578,0.98091554,0.98330908,27260.0,28818.0,198609.0,3.0
19860625,0.9863554,0.99223045,0.98156832,0.98265629,24688.0,28750.0,198609.0,3.0
19860626,0.9861378,0.98679059,0.98309148,0.98570262,10937.0,28422.0,198609.0,3.0
19860627,0.98679059,0.99484158,0.98570262,0.99462399,25295.0,33512.0,198609.0,3.0
19860630,0.99614715,0.9978879,0.99331842,0.99745271,20821.0,37736.0,198609.0,3.0
19860701,1.00136941,1.00724446,0.99962866,1.00071663,25346.0,40358.0,198609.0,3.0
19860702,1.00115182,1.00376295,0.99832309,1.00245738,17024.0,42308.0,198609.0,3.0
19860703,1.00855003,1.009638,1.00332776,1.00593889,13644.0,43390.0,198609.0,3.0
19860707,1.00789724,1.00876762,0.99658234,0.99723512,26379.0,43034.0,198609.0,3.0
19860708,1.00833243,1.01072597,0.99984625,1.0020222,32658.0,43335.0,198609.0,3.0
19860709,0.99919347,1.0057213,0.9981055,1.00506852,27049.0,44294.0,198609.0,3.0
19860710,1.00506852,1.00702687,1.0020222,1.00463333,16317.0,43330.0,198609.0,3.0
19860711,1.00028144,1.00332776,0.99266564,0.9939712,29038.0,42469.0,198609.0,3.0
19860714,0.9978879,1.00789724,0.99592955,1.00767965,27888.0,46277.0,198609.0,3.0
19860715,1.01246673,1.01681861,1.00659168,1.01529545,29374.0,49155.0,198609.0,3.0
19860716,1.01486027,1.01942975,1.01137875,1.01768899,30199.0,49210.0,198609.0,3.0
19860717,1.01638343,1.01899456,1.01137875,1.01442508,23319.0,49937.0,198609.0,3.0
19860718,1.01398989,1.02595758,1.01290192,1.02378164,21727.0,50059.0,198609.0,3.0
19860721,1.0253048,1.03030947,1.02269366,1.0290039,19945.0,49867.0,198609.0,3.0
19860722,1.02682796,1.0290039,1.01877696,1.02552239,26081.0,48697.0,198609.0,3.0
19860723,1.02639277,1.02856871,1.01398989,1.02639277,27793.0,47489.0,198609.0,3.0
19860724,1.02291126,1.02356404,1.01921215,1.02073531,15658.0,46855.0,198609.0,3.0
19860725,1.01246673,1.01834178,1.01181394,1.01486027,19462.0,44561.0,198609.0,3.0
19860728,1.02008253,1.03596692,1.01899456,1.03357338,32389.0,46724.0,198609.0,3.0
19860729,1.03096225,1.03640211,1.02617517,1.03052706,24298.0,47363.0,198609.0,3.0
19860730,1.02878631,1.03553173,1.02813352,1.03248541,17943.0,47403.0,198609.0,3.0
19860731,1.04271235,1.04358273,1.03923084,1.04249475,20244.0,47415.0,198609.0,3.0
19860801,1.04880499,1.04880499,1.04162438,1.04641145,18651.0,47453.0,198609.0,3.0
19860804,1.04989296,1.05206891,1.04510589,1.04771702,17922.0,48037.0,198609.0,3.0
19860805,1.03727249,1.04641145,1.03705489,1.04271235,27282.0,45545.0,198609.0,3.0
19860806,1.04771702,1.05272169,1.0444531,1.04945777,20589.0,46878.0,198609.0,3.0
19860807,1.05446245,1.0562032,1.05206891,1.05359207,20002.0,47991.0,198609.0,3.0
19860808,1.05206891,1.05598561,1.05054575,1.05380966,13175.0,47996.0,198609.0,3.0
19860811,1.06077268,1.06099028,1.05598561,1.05859674,17604.0,48046.0,198609.0,3.0
19860812,1.05185131,1.05315688,1.04706424,1.04967537,28507.0,48056.0,198609.0,3.0
19860813,1.05402726,1.05489763,1.05098093,1.05359207,21411.0,48574.0,198609.0,3.0
19860814,1.05707358,1.05903193,1.05511523,1.05816155,11924.0,48190.0,198609.0,3.0
19860815,1.05772636,1.05837914,1.05555042,1.05707358,8372.0,48344.0,198609.0,3.0
19860818,1.05707358,1.05729117,1.05076334,1.0525041,16306.0,48226.0,198609.0,3.0
19860819,1.05272169,1.06186065,1.0522865,1.06055509,21953.0,49209.0,198609.0,3.0
19860820,1.06229584,1.06577735,1.06142547,1.06316622,15428.0,49566.0,198609.0,3.0
19860821,1.06055509,1.06860608,1.06033749,1.06730051,19436.0,50751.0,198609.0,3.0
19860822,1.06817089,1.06838849,1.06425419,1.06730051,14817.0,50045.0,198609.0,3.0
19860825,1.06664773,1.06708292,1.06555976,1.06686533,6697.0,49675.0,198609.0,3.0
19860826,1.0640366,1.06447179,1.05772636,1.05794396,20834.0,46758.0,198609.0,3.0
19860827,1.05903193,1.06751811,1.05837914,1.06534217,27072.0,45323.0,198609.0,3.0
19860828,1.063819,1.06708292,1.05750877,1.05968471,27316.0,45529.0,198609.0,3.0
19860829,1.06142547,1.07404594,1.06120787,1.07295797,25124.0,44570.0,198609.0,3.0
19860902,1.07317556,1.07469872,1.07012924,1.07382835,17047.0,43174.0,198609.0,3.0
19860903,1.06882368,1.0755691,1.06643014,1.07361075,20351.0,41272.0,198609.0,3.0
19860904,1.07448113,1.07643948,1.07012924,1.07056443,20030.0,39443.0,198609.0,3.0
19860905,1.07121721,1.0716524,1.05816155,1.05924952,33975.0,40104.0,198609.0,3.0
19860908,1.05380966,1.05555042,1.04706424,1.04815221,16370.0,33966.0,198609.0,3.0
19860909,1.05402726,1.05837914,1.05076334,1.05272169,9779.0,29783.0,198609.0,3.0
19860910,1.05662953,1.05879742,1.05186017,1.05424485,19648.0,27692.0,198612.0,3.0
19860911,1.04990907,1.05055944,1.03885283,1.04188788,30850.0,31714.0,198612.0,3.0
19860912,1.04600687,1.05793026,1.0434054,1.0572799,27672.0,32712.0,198612.0,3.0
19860915,1.06183247,1.06356678,1.05966458,1.06291641,18573.0,32651.0,198612.0,3.0
19860916,1.06400036,1.06616825,1.059231,1.06074852,20973.0,32347.0,198612.0,3.0
19860917,1.07028724,1.0748398,1.06942008,1.07375586,34566.0,39858.0,198612.0,3.0
19860918,1.08221063,1.09586834,1.08177705,1.09500118,43244.0,45999.0,198612.0,3.0
