20040223,9621.09658144,9634.37927345,9581.24850540,9585.67606940,      57,      50,200403,    3
20040224,9421.85620124,9443.99402126,9395.29081722,9443.99402126,      36,      60,200403,    3
20040225,9474.98696930,9505.97991733,9457.27671328,9505.97991733,     737,     516,200403,    3
20040226,9585.67606940,9621.09658144,9550.25555737,9621.09658144,     348,     783,200403,    3
20040227,9767.20619358,9838.04721765,9753.92350157,9784.91644960,     807,    1289,200403,    3
20040301,10024.00490583,10077.13567389,9997.43952181,10077.13567389,     835,    1592,200403,    3
20040302,10077.13567389,10121.41131393,10050.57028986,10085.99080189,     356,    1620,200403,    3
20040303,10094.84592990,10094.84592990,9988.58439380,10041.71516185,     546,    1661,200403,    3
20040304,10125.83887793,10174.54208198,10121.41131393,10174.54208198,     142,    1693,200403,    3
20040305,10201.10746601,10351.64464216,10143.54913395,10347.21707815,    1000,    2170,200403,    3
20040308,10218.81772202,10267.52092607,10152.40426196,10147.97669796,     822,    2378,200403,    3
20040309,10178.96964599,10178.96964599,10178.96964599,10178.96964599,       1,     511,200406,    3
20040310,10130.09637401,10156.75452236,10023.46378060,10023.46378060,    1616,    2623,200406,    3
20040311,9992.36260752,9996.80563224,9827.97069268,9827.97069268,    2765,    4401,200406,    3
20040312,9925.71723664,10032.34983005,9881.28698938,10023.46378060,    1077,    4376,200406,    3
20040315,9983.47655807,10014.57773114,9925.71723664,9956.81840971,     881,    4554,200406,    3
20040316,9934.60328609,9979.03353334,9907.94513773,9961.26143444,    1004,    4900,200406,    3
20040317,10134.53939873,10281.15921467,10125.65334928,10267.83014049,    2215,    5625,200406,    3
20040318,10103.43822565,10174.52662126,10063.45100312,10165.64057181,    1325,    5437,200406,    3
20040319,10121.21032456,10130.09637401,10059.00797840,10059.00797840,     517,    5192,200406,    3
20040322,9952.37538499,9979.03353334,9841.29976685,9867.95791520,    1871,    5568,200406,    3
20040323,9961.26143444,10041.23587950,9899.05908828,10027.90680532,    1066,    5366,200406,    3
20040324,10001.24865697,10116.76729983,9987.91958279,10112.32427510,     989,    5269,200406,    3
20040325,10254.50106632,10467.76625314,10254.50106632,10414.44995643,     592,    5012,200406,    3
20040326,10432.22205534,10569.95582182,10387.79180808,10503.31045094,    1293,    5318,200406,    3
20040329,10454.43717896,10601.05699490,10449.99415424,10601.05699490,    1123,    5679,200406,    3
20040330,10454.43717896,10463.32322841,10330.03248665,10449.99415424,    1068,    5818,200406,    3
20040331,10454.43717896,10498.86742622,10414.44995643,10441.10810479,     558,    5521,200406,    3
20040401,10423.33600589,10503.31045094,10405.56390698,10472.20927786,     632,    5190,200406,    3
20040402,10543.29767347,10707.68958831,10529.96859930,10698.80353886,    1827,    6029,200406,    3
