dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-06-29,0.1757118446,3.99998200001e-05,0.00186500961648,0.0,131532.92,8987.97,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,-0.0276311158043,wf_is_short,117370.09,4151.95,0.0,1.0,buyHold,1.0,buyHold,1.0,,
2016-06-30,0.00146350925938,0.00214444825686,0.00208514414057,0.0,124264.12,-7268.8,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,114127.02,-3243.07,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20160701 00:25:17 EDT
2016-07-01 00:00:00,0.0574693340613,0.0,0.00114208048144,2.53696142335,126845.53,2583.9,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,116502.51,2375.49,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20160701 20:59:32 EDT
2016-07-04 00:00:00,-5.55566512683e-05,0.0,0.00114208048144,2.5369106,126842.99,-2.54,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,116502.51,0.0,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20160704 20:29:45 EDT
2016-07-05 00:00:00,0.0231936744324,8e-05,0.00131876094679,2.55125333078,127560.12,717.13,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,117163.52,661.01,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20160705 20:41:44 EDT
2016-07-05 00:00:00,0.0231936823396,0.000112994300168,0.00131876094679,2.55125333078,127560.12,717.13,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,117163.52,661.01,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20160705 23:08:36 EDT
2016-07-06 00:00:00,-0.00701991046151,0.0,0.00186500961648,2.4855332268,124274.18,-3285.94,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,115655.6,-1507.92,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20160706 21:04:17 EDT
2016-07-07 00:00:00,0.12814155487,3.999982e-05,0.00186500961648,0.0,107493.56,5914.41,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,105470.87,2983.64,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f90_is13,1.0,1.0,20160707 21:33:36 EDT
2016-07-08 00:00:00,0.0210202323927,8e-05,0.00131876094679,0.0,108600.93,1107.37,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,106014.13,543.26,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f90_is13,1.0,1.0,20160708 21:01:33 EDT
2016-07-11 00:00:00,0.0214058065412,0.00621713074825,0.00161514570617,2.18848913757,109422.27,3046.67,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,107930.65,3007.24,0.0,1.0,gainAhead_GNBayes,1.0,gainAhead_GNBayes_f86_is8,1.0,1.0,20160711 20:52:46 EDT
2016-07-12 00:00:00,0.0600536201709,0.0,0.00114208048144,0.0,111472.98,4647.11,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,109029.56,2321.0,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is9,1.0,1.0,20160712 21:08:35 EDT
2016-07-13 00:00:00,0.0273555337034,0.0,0.00114208048144,9.09481865491,113676.14,2203.16,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,110107.04,1077.48,4.40445763881,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is10,1.0,1.0,20160713 21:31:53 EDT
2016-07-14 00:00:00,0.044263996489,7.99989200145e-05,0.00131876094679,0.0,116123.51,2447.37,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,111292.31,1185.27,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is11,1.0,1.0,20160714 20:52:55 EDT
2016-07-15 00:00:00,-0.00694301566916,0.0,0.00161514570617,2.20732753492,110364.17,-5759.34,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,108533.5,-2758.81,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is12,1.0,1.0,20160715 21:04:13 EDT
2016-07-18 00:00:00,-0.00158342121853,0.0,0.00186500961648,4.43867194728,110962.36,598.19,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,109121.77,588.27,4.3650453022,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is13,1.0,1.0,20160718 21:05:04 EDT
2016-07-19 00:00:00,-0.00570720890408,0.0,0.00208514414057,4.4260267191,110646.24,-316.12,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,108810.9,-310.87,4.35260992697,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is14,1.0,1.0,20160719 20:49:01 EDT
2016-07-20 00:00:00,-0.00600619537102,0.0,0.00228416096288,0.0,110315.64,-330.6,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,108485.79,-325.11,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is15,1.0,1.0,20160720 20:40:03 EDT
2016-07-21 00:00:00,-0.00309156229724,0.0,0.00246717581898,0.0,111514.05,1198.41,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,109664.32,1178.53,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is16,1.0,1.0,20160721 21:21:43 EDT
2016-07-22 00:00:00,-0.0053272631807,0.0,0.00263752189358,0.0,111121.47,-392.58,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,109278.25,-386.07,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is17,1.0,1.0,20160722 21:59:27 EDT
2016-07-25 00:00:00,-0.00296795004503,0.0,0.00279751442472,0.0,111059.48,-61.99,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,109217.29,-60.96,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is18,1.0,1.0,20160725 21:06:11 EDT
2016-07-26 00:00:00,-0.00719203393827,0.0,0.0029488391231,0.0,109199.88,-1859.6,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,107388.54,-1828.75,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is19,1.0,1.0,20160726 21:08:33 EDT
2016-07-27 00:00:00,0.0150011853881,0.00344441128641,0.00309276856414,0.0,105708.64,2537.79,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108305.26,1315.86,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160727 22:04:10 EDT
2016-07-28 00:00:00,0.019564309937,0.00293941280188,0.00323029141235,0.0,107181.74,1577.99,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109114.44,809.18,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160728 21:12:22 EDT
2016-07-29 00:00:00,-0.00794564225209,0.0,0.00208514414057,4.36716878471,109174.85,2123.84,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,107363.92,2088.61,4.29472872449,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is14,1.0,1.0,20160730 00:09:38 EDT
2016-08-01 00:00:00,0.013405810902,0.0,0.00114208048144,0.0,111172.57,3148.32,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,108941.48,1564.73,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,gainAhead_PCA10_f10_is33,1.0,1.0,20160801 21:06:15 EDT
2016-08-02 00:00:00,0.0609922352739,8e-05,0.00131876094679,0.0,114034.89,3275.76,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,110534.85,1610.75,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is16,1.0,1.0,20160802 21:25:45 EDT
