dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.4_system,safef,mrThreshold,timestamp
2016-06-29,0.135302319988,0.0,0.00114208048144,8.9727743815,112150.71,10026.37,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,-0.0165289256198,wf_is_short,107449.78,5027.99,4.29816297919,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is7,1.0,,
2016-06-30,0.06819542649,9.9998200036e-05,0.00131876094679,0.0,115858.17,3707.46,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,109225.81,1776.03,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,gainAhead_PCA10_f10_is3,1.0,1.0,20160701 00:09:28 EDT
2016-07-01 00:00:00,0.0902166392608,6e-05,0.00161514570617,9.55278627899,119400.28,3748.33,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,110476.56,1761.81,4.41923936134,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is4,1.0,1.0,20160701 20:50:43 EDT
2016-07-04 00:00:00,0.0229675187227,4e-05,0.00186500961648,0.0,120760.19,1359.91,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,111105.7,629.14,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,gainAhead_PCA10_f10_is18,1.0,1.0,20160704 20:17:24 EDT
2016-07-05 00:00:00,0.115036896402,0.00686194026342,0.00208514414057,0.0,111983.9,8225.47,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106785.39,4071.34,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160705 20:25:56 EDT
2016-07-05 00:00:00,0.115036897837,0.00686196973864,0.00208514414057,0.0,111983.9,8225.47,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106785.39,4071.34,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160705 22:59:44 EDT
2016-07-06 00:00:00,0.0706225956023,0.00369500334611,0.00186500961648,0.0,112512.13,528.23,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,107037.24,251.85,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160706 20:56:38 EDT
2016-07-07 00:00:00,0.00097001561139,0.00658917000718,0.00208514414057,0.0,107863.25,-512.41,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,106784.2,-253.04,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160707 21:33:42 EDT
2016-07-08 00:00:00,0.0759716975434,0.00355020467765,0.00228416096288,0.0,117130.19,5150.03,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109239.73,2455.53,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160708 21:02:24 EDT
2016-07-11 00:00:00,0.0159469550617,0.00732652427265,0.00246717581898,0.0,112279.23,-544.71,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,108976.03,-263.7,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160711 20:47:57 EDT
2016-07-12 00:00:00,-0.00556252259435,0.0,0.00263752189358,2.23865960927,111930.74,-4633.95,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,106810.94,-2165.09,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160712 20:54:12 EDT
2016-07-13 00:00:00,0.191874218814,9.1e-05,0.00131876094679,2.34301301086,117148.31,5217.57,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,111792.09,4981.15,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160713 21:33:21 EDT
2016-07-14 00:00:00,-0.00492900214429,0.0,0.00114208048144,2.16459849659,108227.76,-4613.64,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,109507.79,-2284.3,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160714 20:40:11 EDT
2016-07-15 00:00:00,-0.0105359478873,0.0,0.00131876094679,0.0,112085.86,-272.72,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,109241.99,-265.8,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160715 21:08:33 EDT
2016-07-18 00:00:00,0.037446468754,9.99982000361e-05,0.00131876094679,2.21812014274,110903.79,2938.72,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,112217.71,2975.72,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160718 21:08:09 EDT
2016-07-19 00:00:00,-0.00492627847979,0.0,0.00114208048144,2.13526027542,106760.88,-4142.91,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,110122.79,-2094.92,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160719 20:59:06 EDT
2016-07-20 00:00:00,-0.00577169588861,0.0,0.00131876094679,0.0,109820.1,-1015.6,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,109113.72,-1009.07,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160720 20:42:44 EDT
2016-07-21 00:00:00,0.0516734658085,9.9998200036e-05,0.00131876094679,2.2239389803,111194.73,1374.63,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,110481.71,1367.99,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160721 21:25:23 EDT
2016-07-22 00:00:00,0.117628003287,5.9998800008e-05,0.00161514570617,0.0,117917.51,6722.78,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,113821.54,3339.83,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160722 22:01:49 EDT
2016-07-25 00:00:00,0.0214271918181,8e-05,0.00131876094679,0.0,118915.35,3594.78,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,115595.57,1774.03,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160725 21:01:21 EDT
2016-07-26 00:00:00,0.027937575293,5.09993400044e-05,0.00161514570617,0.0,115704.14,1160.67,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,116181.23,585.66,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160726 21:07:06 EDT
2016-07-27 00:00:00,0.0644292512057,5.09993400044e-05,0.00186500961648,0.0,121020.85,2711.11,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,117512.4,1331.17,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160727 22:03:40 EDT
2016-07-28 00:00:00,0.123030239955,3.999982e-05,0.00208514414057,0.0,131141.22,5501.3,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,120085.11,2572.71,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160728 21:25:02 EDT
2016-07-29 00:00:00,0.10825445258,3.999982e-05,0.00228416096288,0.0,125164.45,1626.57,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,120875.66,790.55,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160730 00:10:34 EDT
2016-08-01 00:00:00,0.068404978572,3.99996e-05,0.00246717581898,0.0,142201.23,9333.33,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,125121.13,4245.47,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160801 20:57:19 EDT
2016-08-02 00:00:00,0.136809427449,4e-05,0.00263752189358,0.0,142201.23,0.0,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,125121.13,0.0,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160802 21:39:51 EDT
2016-08-03 00:00:00,0.00446232381937,0.00372862340377,0.00279751442472,0.0,137708.61,-4492.62,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,123144.63,-1976.5,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160803 23:07:19 EDT
2016-08-04 00:00:00,-0.00139059682805,0.0,0.0029488391231,2.70203100892,135098.85,-2609.76,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,121978.96,-1165.67,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.0,20160804 20:58:31 EDT
2016-08-05 00:00:00,0.103495613684,4e-05,0.00309276856414,0.0,105286.36,2747.2,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,103912.76,1373.6,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20160805 23:32:53 EDT
2016-08-08 00:00:00,0.0477258805016,4e-05,0.00186500961648,0.0,111827.61,6541.25,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,107140.72,3227.96,0.0,1.0,buyHold,1.0,buyHold,1.0,1.0,20160808 21:29:15 EDT
